"Submission.ID","Common.Name","Scientific.Name","Taxonomic.Order","Count","State.Province","Location","Date","Time","Protocol","Duration..Min.","All.Obs.Reported","Distance.Traveled..km.","Area.Covered..ha.","Number.of.Observers","Breeding.Code","ML.Catalog.Numbers"
"CHK-0006","Northern Flicker","Colaptes auratus",11900,"4","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","Northern Flicker","Colaptes auratus",11900,"2","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0012","Northern Flicker","Colaptes auratus",11900,"2","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Northern Flicker","Colaptes auratus",11900,"2","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0019","Northern Flicker","Colaptes auratus",11900,"2","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Northern Flicker","Colaptes auratus",11900,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Northern Flicker","Colaptes auratus",11900,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0004","Northern Flicker (Yellow-shafted)","Colaptes auratus auratus/luteus",11903,"2","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0017","Northern Flicker (Yellow-shafted)","Colaptes auratus auratus/luteus",11903,"2","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0017","Eastern Wood-Pewee","Contopus virens",16924,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Eastern Wood-Pewee","Contopus virens",16924,"1","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Eastern Wood-Pewee","Contopus virens",16924,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Eastern Wood-Pewee","Contopus virens",16924,"1","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0025","Eastern Wood-Pewee","Contopus virens",16924,"2","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Eastern Wood-Pewee","Contopus virens",16924,"2","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Eastern Wood-Pewee","Contopus virens",16924,"3","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Eastern Wood-Pewee","Contopus virens",16924,"5","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Eastern Wood-Pewee","Contopus virens",16924,"5","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Eastern Wood-Pewee","Contopus virens",16924,"2","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Eastern Wood-Pewee","Contopus virens",16924,"3","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Eastern Wood-Pewee","Contopus virens",16924,"5","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Eastern Wood-Pewee","Contopus virens",16924,"3","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Eastern Wood-Pewee","Contopus virens",16924,"4","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Eastern Wood-Pewee","Contopus virens",16924,"2","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0015","Empidonax sp.","Empidonax sp.",16997,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0001","Eastern Phoebe","Sayornis phoebe",17007,"2","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0003","Eastern Phoebe","Sayornis phoebe",17007,"3","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","Eastern Phoebe","Sayornis phoebe",17007,"2","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","Eastern Phoebe","Sayornis phoebe",17007,"3","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"S Singing Bird",NA
"CHK-0008","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0011","Eastern Phoebe","Sayornis phoebe",17007,"2","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0015","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0017","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0018","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0026","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0038","Eastern Phoebe","Sayornis phoebe",17007,"1","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0011","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0013","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0018","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0021","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Great Crested Flycatcher","Myiarchus crinitus",17334,"3","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Great Crested Flycatcher","Myiarchus crinitus",17334,"1","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0040","Great Crested Flycatcher","Myiarchus crinitus",17334,"2","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0041","Eastern Kingbird","Tyrannus tyrannus",17472,"1","US-MA","Local Park","2026-06-03","11:14 AM","eBird - Casual Observation",NA,0,NA,NA,1,"",NA
"CHK-0014","Blue-headed Vireo","Vireo solitarius",19226,"1","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0014","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Eastern Warbling Vireo","Vireo gilvus",19245,"3","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Eastern Warbling Vireo","Vireo gilvus",19245,"3","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Eastern Warbling Vireo","Vireo gilvus",19245,"2","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0040","Eastern Warbling Vireo","Vireo gilvus",19245,"1","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0025","Red-eyed Vireo","Vireo olivaceus",19267,"3","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Red-eyed Vireo","Vireo olivaceus",19267,"5","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Red-eyed Vireo","Vireo olivaceus",19267,"1","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Red-eyed Vireo","Vireo olivaceus",19267,"4","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Red-eyed Vireo","Vireo olivaceus",19267,"2","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Red-eyed Vireo","Vireo olivaceus",19267,"2","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Red-eyed Vireo","Vireo olivaceus",19267,"2","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Red-eyed Vireo","Vireo olivaceus",19267,"5","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Red-eyed Vireo","Vireo olivaceus",19267,"2","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Red-eyed Vireo","Vireo olivaceus",19267,"2","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Red-eyed Vireo","Vireo olivaceus",19267,"4","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Red-eyed Vireo","Vireo olivaceus",19267,"3","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Red-eyed Vireo","Vireo olivaceus",19267,"4","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Red-eyed Vireo","Vireo olivaceus",19267,"4","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Red-eyed Vireo","Vireo olivaceus",19267,"6","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Red-eyed Vireo","Vireo olivaceus",19267,"3","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0001","Blue Jay","Cyanocitta cristata",21294,"6","US-MA","Local Park","2025-09-12","01:22 PM","eBird - Traveling Count",74,1,2.059,NA,1,"",NA
"CHK-0002","Blue Jay","Cyanocitta cristata",21294,"4","US-MA","Local Park","2026-02-11","09:27 AM","eBird - Traveling Count",35,1,0.795,NA,1,"",NA
"CHK-0003","Blue Jay","Cyanocitta cristata",21294,"4","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0004","Blue Jay","Cyanocitta cristata",21294,"5","US-MA","Local Park","2026-04-04","01:52 PM","eBird - Traveling Count",56,1,1.782,NA,2,"",NA
"CHK-0005","Blue Jay","Cyanocitta cristata",21294,"6","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0006","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0009","Blue Jay","Cyanocitta cristata",21294,"3","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
"CHK-0011","Blue Jay","Cyanocitta cristata",21294,"4","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0012","Blue Jay","Cyanocitta cristata",21294,"2","US-MA","Local Park","2026-05-03","09:33 AM","eBird - Traveling Count",60,1,0.955,NA,1,"",NA
"CHK-0013","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0015","Blue Jay","Cyanocitta cristata",21294,"15","US-MA","Local Park","2026-05-08","06:22 AM","eBird - Traveling Count",70,1,0.981,NA,1,"",NA
"CHK-0016","Blue Jay","Cyanocitta cristata",21294,"12","US-MA","Local Park","2026-05-08","09:42 AM","eBird - Traveling Count",61,1,1.015,NA,1,"",NA
"CHK-0017","Blue Jay","Cyanocitta cristata",21294,"11","US-MA","Local Park","2026-05-09","06:47 AM","eBird - Traveling Count",63,1,0.974,NA,1,"",NA
"CHK-0019","Blue Jay","Cyanocitta cristata",21294,"9","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0018","Blue Jay","Cyanocitta cristata",21294,"9","US-MA","Local Park","2026-05-11","09:42 AM","eBird - Traveling Count",70,1,0.838,NA,1,"",NA
"CHK-0020","Blue Jay","Cyanocitta cristata",21294,"12","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","Blue Jay","Cyanocitta cristata",21294,"12","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","Blue Jay","Cyanocitta cristata",21294,"5","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0026","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-05-18","09:53 AM","eBird - Traveling Count",71,1,0.97,NA,1,"",NA
"CHK-0027","Blue Jay","Cyanocitta cristata",21294,"10","US-MA","Local Park","2026-05-19","06:43 AM","eBird - Traveling Count",73,1,0.965,NA,1,"",NA
"CHK-0023","Blue Jay","Cyanocitta cristata",21294,"6","US-MA","Local Park","2026-05-19","09:54 AM","eBird - Traveling Count",71,1,1.072,NA,1,"",NA
"CHK-0024","Blue Jay","Cyanocitta cristata",21294,"4","US-MA","Local Park","2026-05-20","06:51 AM","eBird - Traveling Count",66,1,0.931,NA,1,"",NA
"CHK-0028","Blue Jay","Cyanocitta cristata",21294,"13","US-MA","Local Park","2026-05-20","09:51 AM","eBird - Traveling Count",64,1,0.933,NA,1,"",NA
"CHK-0032","Blue Jay","Cyanocitta cristata",21294,"8","US-MA","Local Park","2026-05-22","07:07 AM","eBird - Traveling Count",67,1,0.962,NA,1,"",NA
"CHK-0030","Blue Jay","Cyanocitta cristata",21294,"6","US-MA","Local Park","2026-05-22","10:05 AM","eBird - Traveling Count",66,1,0.917,NA,1,"",NA
"CHK-0034","Blue Jay","Cyanocitta cristata",21294,"14","US-MA","Local Park","2026-05-26","06:51 AM","eBird - Traveling Count",68,1,0.93,NA,1,"",NA
"CHK-0033","Blue Jay","Cyanocitta cristata",21294,"4","US-MA","Local Park","2026-05-26","09:56 AM","eBird - Traveling Count",64,1,0.936,NA,1,"",NA
"CHK-0036","Blue Jay","Cyanocitta cristata",21294,"10","US-MA","Local Park","2026-05-27","05:48 AM","eBird - Traveling Count",66,1,0.902,NA,1,"",NA
"CHK-0037","Blue Jay","Cyanocitta cristata",21294,"5","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0035","Blue Jay","Cyanocitta cristata",21294,"3","US-MA","Local Park","2026-05-28","11:20 AM","eBird - Traveling Count",72,1,1.029,NA,1,"",NA
"CHK-0038","Blue Jay","Cyanocitta cristata",21294,"9","US-MA","Local Park","2026-05-29","06:28 AM","eBird - Traveling Count",66,1,0.945,NA,1,"",NA
"CHK-0039","Blue Jay","Cyanocitta cristata",21294,"7","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0040","Blue Jay","Cyanocitta cristata",21294,"17","US-MA","Local Park","2026-06-03","09:58 AM","eBird - Traveling Count",68,1,0.947,NA,1,"",NA
"CHK-0003","American Crow","Corvus brachyrhynchos",21557,"5","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0005","American Crow","Corvus brachyrhynchos",21557,"1","US-MA","Local Park","2026-04-09","09:52 AM","eBird - Traveling Count",71,1,1.51,NA,1,"",NA
"CHK-0006","American Crow","Corvus brachyrhynchos",21557,"1","US-MA","Local Park","2026-04-13","09:59 AM","eBird - Traveling Count",60,1,1.624,NA,2,"",NA
"CHK-0008","American Crow","Corvus brachyrhynchos",21557,"1","US-MA","Local Park","2026-04-15","09:34 AM","eBird - Traveling Count",52,1,1.802,NA,1,"",NA
"CHK-0011","American Crow","Corvus brachyrhynchos",21557,"2","US-MA","Local Park","2026-05-03","06:20 AM","eBird - Traveling Count",60,1,0.886,NA,1,"",NA
"CHK-0013","American Crow","Corvus brachyrhynchos",21557,"1","US-MA","Local Park","2026-05-05","06:16 AM","eBird - Traveling Count",65,1,0.806,NA,1,"",NA
"CHK-0014","American Crow","Corvus brachyrhynchos",21557,"3","US-MA","Local Park","2026-05-05","09:27 AM","eBird - Traveling Count",66,1,1.051,NA,1,"",NA
"CHK-0019","American Crow","Corvus brachyrhynchos",21557,"2","US-MA","Local Park","2026-05-11","06:24 AM","eBird - Traveling Count",72,1,0.953,NA,1,"",NA
"CHK-0020","American Crow","Corvus brachyrhynchos",21557,"5","US-MA","Local Park","2026-05-13","06:10 AM","eBird - Traveling Count",69,1,0.952,NA,1,"",NA
"CHK-0021","American Crow","Corvus brachyrhynchos",21557,"2","US-MA","Local Park","2026-05-13","09:53 AM","eBird - Traveling Count",65,1,0.938,NA,1,"",NA
"CHK-0025","American Crow","Corvus brachyrhynchos",21557,"3","US-MA","Local Park","2026-05-18","06:05 AM","eBird - Traveling Count",72,1,0.974,NA,1,"",NA
"CHK-0037","American Crow","Corvus brachyrhynchos",21557,"1","US-MA","Local Park","2026-05-27","09:00 AM","eBird - Traveling Count",67,1,0.919,NA,1,"",NA
"CHK-0039","American Crow","Corvus brachyrhynchos",21557,"2","US-MA","Local Park","2026-05-29","09:35 AM","eBird - Traveling Count",65,1,0.993,NA,1,"",NA
"CHK-0003","Common Raven","Corvus corax",21624,"2","US-MA","Local Park","2026-03-27","09:12 AM","eBird - Traveling Count",55,1,1.539,NA,1,"",NA
"CHK-0009","Common Raven","Corvus corax",21624,"1","US-MA","Local Park","2026-04-22","09:55 AM","eBird - Traveling Count",58,1,1.744,NA,1,"",NA
